case,samples,timestep_s,duration_s,nodes,output_channels,maximum_voltage_pu,maximum_output_pu
four_phase_coupled_rl,41,5e-05,0.002,8,8,104.999192771,104.999192771
coupled_rl_copy,41,5e-05,0.002,12,12,104.999211311,104.999211311
distributed_line_copy,41,5e-05,0.002,12,12,103.978149033,103.978149033
