case,compatible,state_count,differential_state_count,algebraic_state_count,accepted_steps,rejected_steps,consistency_restarts,localized_roots,numerical_snapshot_signature,deterministic_signature
passive_series_rlc,true,3,2,1,100,4,1,0,85301a815cf100c8fcba038b6846ffcaae0ebcbc4df0b009b5a8b1afe6d1c724,48573d386b192f5f81ebfdc48cf6782ed66dfaa20d0091e63aa9b17a3f880974
nonlinear_exact_switching,true,3,1,2,110,3,2,0,cb0b0fdb3a92bcb678547b7e400614874abedb2cf84c222a725f301e46222317,eadb077872271b11e6355649709a07b67fa759c3bc4aec9a606a9a29a116755c
wound_field_machine_control,true,12,8,4,52,2,3,0,16eec9db1c33d9353f9b9c7040d074852836c34677af548c426469d32fd89a64,b93a9a5d6811a0c89b56d81e63c04d9115b5ef25cceb8a63892b3711849f0657
unsupported_transformer_constraint,false,5,0,5,0,0,0,0,16ffaf7afa35c2f272c4401167dfde313117425761d2b2d36a47f00d8b79335b,owner_type_not_admitted
