row,phase_1,phase_2,phase_3
phase_1,8.87685495319e-05+0.000867186818351im,5.9033654175e-05+0.00063811022865im,5.90336319458e-05+0.000585848165875im
phase_2,5.9033654175e-05+0.00063811022865im,8.87685495319e-05+0.000867186818351im,5.9033654175e-05+0.00063811022865im
phase_3,5.90336319458e-05+0.000585848165875im,5.9033654175e-05+0.00063811022865im,8.87685495319e-05+0.000867186818351im
