node,physical_real_v,physical_imaginary_v,timestep_matched_real_v,timestep_matched_imaginary_v,absolute_difference_v
source,0.536617046094,-99.0776232413,0.53716259246,-99.0785847867,0.00110552716949
mid,-8.5858727375,-81.4246948055,-8.59460147937,-81.4093100797,0.0176884347118
load,-26.8308523047,-46.1188379339,-26.858129623,-46.0707606658,0.0552763584745
