time_s,P1_v_pu,P2_v_pu,dc_simulator_1_bridge_v_pu,dc_simulator_1_reference_v_pu,output_fixed_1_pu,output_fixed_2_pu,branch_current_dc_simulator_1_isolation_pu
0,0,0,0,0,0,0,0
0.001,0,0,0,0,0,0,0
0.002,0,0,0,0,0,0,0
0.003,0,0,0,0,0,0,0
0.004,0,0,0,0,0,0,0
