node,frequency_hz,voltage_real,voltage_imaginary,voltage_magnitude,voltage_angle_deg
S50,50,100,6.84775165487e-13,100,3.92347268978e-13
L50,50,90.3903218443,-6.84775165487,90.6493352753,-4.33231398319
S60,60,103.923048454,60,120,30
L60,60,98.6191420488,45.5800779956,108.642895251,24.8055710923
