machine_type,coil_count,peak_current_rms_A,peak_torque_Nm,final_speed_rad_s
1,5,0.013329759388,1.70248827188e-06,376.991118431
2,5,0.0108837029649,1.13499218126e-06,376.991118431
3,5,0.0123052988861,1.09799977538e-06,1
4,6,0.0112331496279,1.09799977538e-06,1
5,5,0.0100472344678,7.31999850253e-07,1
6,4,0,0,1
7,5,0,0,1
8,4,0,0,1
9,5,0,0,1
10,5,0,0,1
11,5,0,0,1
12,5,0,0,1
